,0
95124,474.5341614906832
32257,236.36363636363637
32566,259.61538461538464
55125,219.51219512195124
79705,236.0655737704918
34667,226.66666666666666
80401,311.21495327102804
13021,213.953488372093
20854,224.82758620689657
42303,202.08333333333334
17055,182.08955223880596
75104,221.56862745098042
28105,195.58823529411765
77581,216.98113207547172
76108,226.9230769230769
30350,186.25
95336,292.7710843373494
94107,467.6595744680851
10065,406.85714285714283
91950,369.4736842105263
94010,468.5483870967742
99362,309.8360655737705
20176,267.4698795180723
89014,217.10526315789474
92111,388.9908256880734
46514,236.36363636363637
48073,210.63829787234042
90045,475.3246753246753
43201,377.77777777777777
33844,218.3673469387755
60089,154.78260869565216
44120,114.58333333333333
60010,133.33333333333331
29150,187.5
44224,155.4054054054054
27103,175.40983606557376
13440,200.0
77099,220.00000000000003
49201,224.00000000000003
38128,136.58536585365854
21230,369.3877551020408
23669,200.0
46060,162.12121212121212
34609,283.78378378378375
97302,256.4102564102564
46038,161.9718309859155
40299,190.4109589041096
13601,244.11764705882354
92027,341.75824175824175
28376,220.83333333333334
54915,169.23076923076923
98801,255.95238095238093
28213,172.1311475409836
1915,282.82828282828285
30506,220.33898305084745
93033,316.0
92392,259.25925925925924
77090,178.0487804878049
6606,229.03225806451616
97701,292.6829268292683
98902,208.21917808219177
21921,192.95774647887325
32034,366.0377358490566
60609,212.6984126984127
96734,338.5869565217391
34209,246.875
90278,392.80575539568343
33446,182.89473684210526
94566,365.80645161290323
27516,245.2054794520548
60123,143.0232558139535
91344,374.2574257425743
28311,141.07142857142858
92530,329.2307692307692
92691,366.3636363636364
83704,275.75757575757575
6484,176.8421052631579
33175,287.14285714285717
48911,316.66666666666663
60062,153.0612244897959
94605,430.4761904761905
52722,276.4705882352941
45211,131.0344827586207
44134,127.27272727272727
32824,244.64285714285717
46140,147.88732394366198
89131,228.16901408450704
92504,364.0
33928,198.8372093023256
49442,165.2173913043478
92886,333.89830508474574
92116,503.6036036036036
32073,225.49019607843138
53211,229.33333333333334
21702,200.0
35401,172.3404255319149
46383,165.82278481012656
1801,307.4074074074074
40356,183.92857142857142
46254,117.72151898734178
75019,187.5
53207,210.0
8817,222.00000000000003
92545,273.3333333333333
95762,285.2272727272727
32907,263.04347826086956
97030,243.90243902439025
89436,229.54545454545453
94928,313.39285714285717
30736,226.53061224489795
49504,217.54385964912282
53590,183.69565217391303
11205,637.3913043478261
10459,338.3720930232558
60505,175.0
94539,474.84276729559747
85208,267.79661016949154
77539,201.85185185185185
39564,177.35849056603774
47909,196.22641509433961
27520,206.66666666666669
90703,343.6974789915966
70433,250.0
77004,228.9855072463768
33177,332.14285714285717
90057,648.0
97219,281.9148936170213
24401,240.74074074074073
30813,193.87755102040816
94066,465.90909090909093
78227,231.81818181818184
33134,300.0
85295,296.3636363636364
98092,253.65853658536585
54701,191.04477611940297
22202,339.55223880597015
41017,182.89473684210526
85202,280.35714285714283
75013,165.4320987654321
84119,258.8888888888889
77064,188.46153846153845
92009,342.85714285714283
30519,200.0
60462,145.7142857142857
93311,226.08695652173913
93010,309.64912280701753
23228,245.9016393442623
92672,450.0
94601,494.7916666666667
23224,235.0
21804,185.71428571428572
60645,213.0
34231,267.1641791044776
30228,169.23076923076923
32712,233.92857142857144
15235,157.14285714285714
55117,251.5151515151515
30120,96.46017699115043
95376,290.4255319148936
91745,330.90909090909093
46901,197.05882352941177
46410,158.73015873015873
72076,165.85365853658536
40291,183.56164383561645
94025,552.1008403361344
33417,238.46153846153845
98102,428.0821917808219
17543,190.9090909090909
84770,225.97402597402598
46902,200.0
10001,554.8262548262549
20747,208.6021505376344
95037,313.4751773049645
1902,421.3114754098361
8234,165.2173913043478
60067,147.86324786324786
2127,600.0
94610,547.7611940298507
21701,220.23809523809524
93117,340.38461538461536
18042,190.0
85712,201.53846153846155
33461,302.2727272727273
85021,305.08474576271186
17050,188.73239436619718
19808,198.61111111111111
24153,225.45454545454544
33196,268.1818181818182
85296,283.0508474576271
92688,377.35849056603774
90660,335.8974358974359
21236,212.3456790123457
30039,169.0909090909091
48188,163.2183908045977
89509,259.375
84074,258.0246913580247
19701,195.7142857142857
32526,210.8695652173913
30680,237.77777777777777
78207,224.32432432432435
72756,222.91666666666666
11561,323.728813559322
75165,220.00000000000003
14701,150.0
2740,267.2413793103448
79423,213.63636363636363
79762,236.53846153846155
53214,171.83098591549296
78744,241.42857142857142
27320,197.36842105263156
77080,265.4545454545455
50266,176.62337662337663
7726,226.08695652173913
31909,158.1818181818182
28451,330.0
32404,210.41666666666666
32955,284.0
28212,209.0909090909091
77044,188.23529411764704
27127,159.64912280701756
29577,184.72222222222223
12603,211.6883116883117
28054,217.77777777777777
60193,164.28571428571428
92054,483.69565217391306
55304,261.25
72758,237.5
33484,208.92857142857144
85249,249.27536231884056
92064,336.2068965517241
61820,166.10169491525423
92833,357.27272727272725
60651,226.5625
34119,217.44186046511626
33917,229.82456140350877
27030,229.99999999999997
33445,273.5849056603774
72703,221.0526315789474
53221,168.75
95825,276.1904761904762
34207,231.37254901960787
19805,181.0344827586207
91765,357.69230769230774
77055,220.00000000000003
55406,360.6060606060606
43017,181.3953488372093
49441,153.03030303030303
33410,259.7560975609756
60188,163.04347826086956
82001,225.80645161290326
97303,259.4594594594595
78412,213.0434782608696
79707,228.9855072463768
63368,212.30769230769232
11435,415.53398058252424
78852,189.28571428571428
92544,291.52542372881356
21093,216.3265306122449
64055,176.19047619047618
97477,283.33333333333337
27292,211.36363636363637
87031,138.0281690140845
18017,222.22222222222223
93711,250.72463768115944
85716,227.94117647058823
1420,251.66666666666666
55379,285.0
32714,263.46153846153845
61701,144.64285714285714
48430,211.42857142857144
60654,292.94871794871796
35216,216.17647058823528
80022,302.7397260273973
94521,361.9047619047619
98058,283.5294117647059
30126,203.44827586206895
40219,200.0
46368,154.05405405405406
1085,214.66666666666666
15221,169.23076923076923
44122,148.0
46037,170.76923076923077
22801,230.6451612903226
19401,166.1290322580645
92127,357.94392523364485
29203,164.51612903225808
19709,197.10144927536234
53051,195.23809523809524
84096,273.3333333333333
60477,140.0
28304,125.92592592592592
98223,275.0
49503,262.5
32507,216.36363636363635
34145,281.8181818181818
28411,204.05405405405403
2130,586.2068965517241
85635,192.30769230769232
45342,160.6060606060606
77498,214.0
2149,406.32911392405066
28115,201.6949152542373
55110,239.02439024390242
7036,220.93023255813952
98036,333.67346938775506
60707,175.45454545454547
10977,282.07547169811323
92040,313.86138613861385
78574,148.0769230769231
90275,308.2901554404145
85027,277.96610169491527
60120,144.82758620689654
78232,194.11764705882354
91605,429.7872340425532
95136,396.26865671641787
30115,261.53846153846155
76513,200.0
60025,166.88311688311688
95023,341.75824175824175
92660,384.1025641025641
85015,315.90909090909093
11550,283.69565217391306
37174,265.4545454545455
34761,238.59649122807016
36301,163.63636363636365
2472,357.258064516129
78526,155.76923076923077
6360,170.96774193548387
27295,212.5
39047,162.5
63385,216.66666666666666
97217,462.1212121212121
27893,175.609756097561
43065,211.11111111111111
20032,340.5405405405405
78006,204.81927710843374
30134,190.19607843137254
33624,290.38461538461536
22901,246.83544303797467
36608,181.25
17042,146.75324675324674
80909,251.72413793103448
8861,255.22388059701493
14624,153.84615384615387
32738,259.5744680851064
84121,228.2258064516129
33172,290.3225806451613
48146,140.35087719298244
85730,201.63934426229505
80021,296.7741935483871
33018,302.9850746268657
95826,311.84210526315786
90745,370.0
93304,247.27272727272725
33881,243.90243902439025
95667,282.02247191011236
99504,260.29411764705884
85051,261.2244897959184
75050,262.22222222222223
38125,148.27586206896552
32724,270.2127659574468
85745,211.94029850746267
93611,250.7042253521127
75044,220.33898305084745
33771,255.35714285714283
32818,239.62264150943398
84010,227.43362831858408
55119,250.0
90804,451.96078431372547
79925,174.0
83501,286.3636363636364
48047,175.0
80205,669.8412698412699
85286,275.0
38671,186.04651162790697
95821,292.5925925925926
30316,461.3636363636363
86314,376.0869565217391
88310,121.42857142857142
32207,261.7021276595745
38116,159.45945945945945
95127,385.8156028368794
76904,181.9672131147541
98503,246.66666666666669
19130,516.1290322580645
46385,176.7123287671233
11249,829.0540540540541
95476,372.14285714285717
75028,201.36986301369865
76021,213.63636363636363
21045,244.1860465116279
60540,188.42105263157896
85226,260.5633802816902
38134,164.70588235294116
85704,213.51351351351352
80906,232.60869565217394
30165,185.3658536585366
28803,316.66666666666663
60563,181.72043010752688
80203,417.58241758241763
50315,215.25423728813558
20748,210.0
50023,238.46153846153845
72450,243.33333333333331
98382,251.76470588235293
32707,274.0740740740741
80227,291.86046511627904
30019,187.71929824561403
45373,163.4920634920635
22033,271.84466019417476
28273,179.1044776119403
80524,314.2857142857143
95111,395.4887218045113
12601,215.94202898550722
94901,317.1875
43213,147.61904761904762
38127,160.0
94606,556.25
92506,310.7142857142857
89128,207.79220779220776
33040,366.16541353383457
95240,284.33734939759034
70458,272.7272727272727
49203,172.0
30252,237.2093023255814
73112,236.58536585365852
90815,393.3333333333333
95062,405.0
63701,338.46153846153845
33428,260.0
7753,260.2564102564103
37363,197.01492537313433
48105,222.3404255319149
83706,282.05128205128204
55423,263.953488372093
60653,288.135593220339
91764,379.51807228915663
84321,189.58333333333331
30152,195.3846153846154
27530,141.46341463414635
21060,222.61904761904762
73170,206.0
19063,222.72727272727272
71854,216.1290322580645
27105,141.46341463414635
8094,175.3846153846154
71203,205.1282051282051
7307,722.6415094339623
46219,112.5
49508,192.75362318840578
61704,133.33333333333331
74136,166.0
78217,203.50877192982458
19082,166.66666666666669
78041,190.56603773584905
34232,267.741935483871
60090,146.49122807017542
92584,273.13432835820896
29461,321.6216216216216
97224,242.85714285714283
90029,685.1485148514852
32304,176.08695652173913
33131,239.75155279503105
64133,170.68965517241378
95926,303.7974683544304
33016,279.1044776119403
12401,275.0
8902,212.22222222222223
93455,282.02247191011236
58078,156.8
76107,248.71794871794873
91016,396.7479674796748
10026,609.1463414634146
33032,296.0
30084,213.33333333333334
2128,874.0
27330,207.50000000000003
94040,554.8837209302326
89015,243.6619718309859
2139,533.7748344370862
64804,218.60465116279067
43110,159.72222222222223
30305,288.78504672897196
31405,248.8372093023256
62521,148.0769230769231
31313,143.5483870967742
33880,261.9047619047619
84020,234.57943925233647
40220,197.10144927536234
33611,390.19607843137254
46224,119.73684210526316
61201,118.64406779661016
94608,517.1875
7105,244.5945945945946
78413,242.85714285714283
97080,233.33333333333334
8360,174.13793103448276
33401,320.0
23111,198.63013698630135
72712,242.85714285714283
92025,319.5876288659794
8012,175.3846153846154
44512,126.78571428571428
37207,345.45454545454544
93534,333.9622641509434
97222,288.60759493670884
1040,235.18518518518516
30213,164.0
70808,320.0
77338,191.66666666666669
91913,290.90909090909093
87505,240.0
75081,241.3793103448276
27560,192.5
80126,259.13978494623655
4240,236.73469387755102
75075,210.6060606060606
30102,203.38983050847457
63114,135.08771929824562
91320,305.88235294117646
32127,249.18032786885246
85086,251.5151515151515
85210,267.79661016949154
48310,164.6341463414634
60644,197.91666666666669
90291,804.5714285714287
14612,151.5151515151515
28208,228.57142857142856
95126,458.4415584415584
34983,295.55555555555554
98584,235.06493506493507
92395,269.09090909090907
77060,228.2051282051282
27502,178.4090909090909
97230,251.21951219512195
77096,153.46534653465346
36330,165.2173913043478
75154,224.0740740740741
19966,600.0
91606,480.0
32506,206.81818181818184
96753,190.282131661442
84107,234.31372549019608
90065,524.3697478991596
80228,289.0
53154,189.85507246376812
33133,315.2542372881356
85302,246.29629629629628
91423,450.0
2920,233.33333333333334
85120,322.91666666666663
17403,164.28571428571428
23231,210.3448275862069
33155,315.0
40515,184.6153846153846
96826,199.32659932659934
94404,471.91011235955057
46203,116.90140845070422
95928,312.5
20110,237.93103448275863
95403,307.89473684210526
76262,197.2972972972973
78154,188.52459016393445
8857,235.55555555555557
30458,253.125
32547,242.85714285714283
33573,278.04878048780483
15206,435.4838709677419
52240,258.46153846153845
92557,325.3968253968254
76119,282.8571428571429
28607,292.45283018867923
27704,205.08474576271186
55369,233.33333333333334
2138,461.4130434782608
76210,195.3125
19958,426.1904761904762
94804,327.2727272727273
93313,230.15873015873015
98908,220.51282051282053
20785,246.34146341463415
92069,357.14285714285717
20743,228.23529411764704
89012,233.33333333333334
35630,88.40579710144928
33193,275.38461538461536
48917,181.0344827586207
53219,169.73684210526315
85614,177.14285714285714
94116,517.8010471204188
87144,163.51351351351352
8901,250.66666666666669
44145,151.21951219512195
34110,228.73563218390808
14225,168.85245901639345
64801,219.51219512195124
76180,229.62962962962962
95404,323.20000000000005
95050,503.04878048780483
32163,340.0
33604,365.0
33702,307.14285714285717
55330,264.367816091954
75060,250.9433962264151
46835,213.63636363636363
63304,217.91044776119404
33014,289.3939393939394
60409,110.00000000000001
84047,237.38317757009347
30338,229.2682926829268
62526,126.66666666666666
31210,140.0
90069,590.5797101449275
98026,338.3177570093458
90723,336.69724770642205
92084,354.54545454545456
60302,211.40350877192984
21208,200.0
90501,351.5151515151515
